n_estimators,max_features,max_samples,min_samples_split,min_samples_leaf,oob_r2,oob_rmse
200,0.33,0.632,10,5,0.3990051074448052,0.34709827945875643
500,0.33,0.632,10,5,0.4008147474562044,0.3465753162135379
200,0.33,0.632,20,5,0.3950273157781,0.34824505093150676
500,0.33,0.632,20,5,0.3975110300915976,0.34752945597913976
200,0.33,0.632,10,10,0.3912722675342716,0.34932415259654176
500,0.33,0.632,10,10,0.39184160247821065,0.34916075526715196
200,0.33,0.632,20,10,0.3912722675342716,0.34932415259654176
500,0.33,0.632,20,10,0.39184160247821065,0.34916075526715196
200,sqrt,0.632,10,5,0.3970338367326116,0.3476670567752802
500,sqrt,0.632,10,5,0.39694315523707635,0.3476931990244748
200,sqrt,0.632,20,5,0.391816155586042,0.34916806007720114
500,sqrt,0.632,20,5,0.39296739069296593,0.34883743230899766
200,sqrt,0.632,10,10,0.38580146922124203,0.35089037606524154
500,sqrt,0.632,10,10,0.38559516121402393,0.35094930279055375
200,sqrt,0.632,20,10,0.38580146922124203,0.35089037606524154
500,sqrt,0.632,20,10,0.38559516121402393,0.35094930279055375
